id_locacao;id_loja;id_atendente;id_cliente;id_veiculo;data_locacao;data_devolucao;valor_diaria;dias_locacao;valor_total;status
14967;8;76;59;6;15-12-2022;27-12-2022;102,48;12;1229,76;Cancelada
14968;12;2;49;9;14-05-2024;18-05-2024;197,11;4;788,44;Finalizada
14969;20;32;69;19;19-10-2023;07-11-2023;366,43;19;6962,17;Ativa
14970;27;28;65;18;18-04-2022;21-04-2022;362,71;3;1088,13;Cancelada
14971;5;16;43;43;10-06-2022;02-07-2022;379,78;22;8355,16;Cancelada
14972;20;31;28;19;10-12-2022;08-01-2023;417,71;29;12113,59;Ativa
14973;5;16;39;24;19-07-2022;12-08-2022;317,84;24;7628,16;Cancelada
14974;14;2;47;20;02-05-2023;05-05-2023;323,55;3;970,65;Ativa
14975;18;69;33;23;01-08-2022;26-08-2022;320,76;25;8019,0;Cancelada
14976;23;99;51;15;13-08-2025;07-09-2025;408,6;25;10215,0;Finalizada
14977;18;44;67;30;01-07-2022;26-07-2022;209,91;25;5247,75;Finalizada
14978;20;32;69;36;12-08-2022;01-09-2022;102,76;20;2055,2;Ativa
14979;14;9;1;6;20-02-2022;23-02-2022;115,68;3;347,04;Ativa
14980;5;16;43;15;19-11-2024;10-12-2024;419,32;21;8805,72;Ativa
14981;5;16;17;34;13-05-2023;10-06-2023;218,31;28;6112,68;Ativa
14982;26;54;73;39;26-09-2024;25-10-2024;362,41;29;10509,89;Finalizada
14983;19;45;76;18;23-01-2023;28-01-2023;376,8;5;1884,0;Ativa
14984;27;23;3;24;26-01-2024;06-02-2024;325,45;11;3579,95;Ativa
14985;20;31;15;10;21-10-2024;13-11-2024;368,5;23;8475,5;Ativa
14986;1;94;55;48;05-12-2024;18-12-2024;370,81;13;4820,53;Ativa
14987;14;67;48;50;29-10-2025;15-11-2025;114,0;17;1938,0;Finalizada
14988;18;69;36;32;17-10-2024;21-10-2024;413,79;4;1655,16;Cancelada
14989;25;67;22;37;08-05-2023;24-05-2023;374,2;16;5987,2;Cancelada
14990;19;79;76;48;09-03-2024;15-03-2024;411,11;6;2466,66;Cancelada
14991;27;28;86;5;13-10-2023;17-10-2023;114,91;4;459,64;Ativa
14992;16;36;14;41;03-08-2022;20-08-2022;315,16;17;5357,72;Ativa
14993;6;77;6;44;31-03-2022;18-04-2022;370,46;18;6668,28;Ativa
14994;1;97;72;24;07-11-2024;16-11-2024;303,94;9;2735,46;Finalizada
14995;24;8;85;10;19-12-2024;01-01-2025;312,5;13;4062,5;Ativa
14996;18;44;67;49;08-02-2022;04-03-2022;392,96;24;9431,04;Finalizada
14997;20;32;15;28;11-07-2022;20-07-2022;192,65;9;1733,85;Finalizada
14998;1;94;95;29;26-06-2025;07-07-2025;378,94;11;4168,34;Finalizada
14999;21;54;24;39;06-02-2025;09-02-2025;385,93;3;1157,79;Finalizada
15000;28;94;19;38;29-06-2022;22-07-2022;382,44;23;8796,12;Ativa
15001;18;26;33;19;25-10-2022;22-11-2022;387,0;28;10836,0;Ativa
15002;6;52;46;43;10-04-2023;25-04-2023;346,99;15;5204,85;Cancelada
15003;9;77;35;39;05-03-2023;09-03-2023;393,28;4;1573,12;Ativa
15004;5;78;89;12;10-08-2022;26-08-2022;390,96;16;6255,36;Ativa
15005;22;18;44;15;22-05-2023;30-05-2023;392,74;8;3141,92;Finalizada
15006;1;97;95;24;13-01-2023;02-02-2023;380,36;20;7607,2;Finalizada
15007;5;16;17;30;05-10-2022;31-10-2022;183,12;26;4761,12;Cancelada
15008;18;69;67;34;01-10-2023;11-10-2023;246,9;10;2469,0;Ativa
15009;25;22;93;47;04-04-2025;06-04-2025;110,02;2;220,04;Ativa
15010;4;84;45;9;10-11-2022;26-11-2022;217,86;16;3485,76;Ativa
15011;28;94;31;39;31-01-2024;01-03-2024;416,55;30;12496,5;Finalizada
15012;11;96;11;16;04-01-2024;17-01-2024;359,75;13;4676,75;Ativa
15013;24;48;85;25;15-07-2025;09-08-2025;203,02;25;5075,5;Finalizada
15014;21;54;62;25;17-08-2022;26-08-2022;246,09;9;2214,81;Cancelada
15015;21;51;77;25;16-07-2024;12-08-2024;221,04;27;5968,08;Cancelada
15016;11;96;82;12;12-06-2024;25-06-2024;309,81;13;4027,53;Cancelada
15017;20;32;28;5;16-01-2025;25-01-2025;105,66;9;950,94;Ativa
15018;14;9;1;22;20-12-2025;27-12-2025;404,89;7;2834,23;Finalizada
15019;5;78;89;9;07-09-2024;27-09-2024;200,03;20;4000,6;Ativa
15020;21;54;62;46;28-09-2023;24-10-2023;332,58;26;8647,08;Finalizada
15021;12;36;30;13;31-12-2022;10-01-2023;376,78;10;3767,8;Cancelada
15022;4;84;90;9;05-04-2023;04-05-2023;190,16;29;5514,64;Ativa
15023;4;4;90;18;09-02-2023;24-02-2023;409,32;15;6139,8;Ativa
15024;18;69;67;36;21-10-2022;18-11-2022;115,66;28;3238,48;Ativa
15025;1;66;88;11;16-05-2023;01-06-2023;216,72;16;3467,52;Finalizada
15026;16;45;91;33;06-01-2024;11-01-2024;382,46;5;1912,3;Cancelada
15027;1;66;95;1;16-02-2023;22-02-2023;368,71;6;2212,26;Ativa
15028;20;32;69;9;06-07-2025;01-08-2025;231,86;26;6028,36;Cancelada
15029;25;67;93;39;23-06-2023;08-07-2023;350,78;15;5261,7;Cancelada
15030;27;28;65;20;25-08-2024;06-09-2024;386,93;12;4643,16;Finalizada
15031;24;48;79;33;01-05-2025;25-05-2025;395,31;24;9487,44;Ativa
15032;22;44;38;28;28-07-2023;26-08-2023;205,38;29;5956,02;Ativa
15033;4;84;45;16;17-08-2023;26-08-2023;326,91;9;2942,19;Finalizada
15034;1;97;72;48;09-11-2022;14-11-2022;372,85;5;1864,25;Ativa
15035;28;94;7;17;05-08-2023;10-08-2023;356,99;5;1784,95;Ativa
15036;20;88;42;14;16-07-2022;23-07-2022;105,6;7;739,2;Finalizada
15037;5;36;43;27;29-04-2023;19-05-2023;377,53;20;7550,6;Cancelada
15038;6;77;46;5;08-04-2025;20-04-2025;110,81;12;1329,72;Cancelada
15039;24;48;52;47;17-01-2022;08-02-2022;115,34;22;2537,48;Ativa
15040;21;51;62;9;04-10-2025;08-10-2025;221,87;4;887,48;Finalizada
15041;9;28;83;29;08-06-2025;07-07-2025;383,7;29;11127,3;Cancelada
15042;11;79;57;49;03-08-2024;06-08-2024;304,45;3;913,35;Cancelada
15043;25;49;29;29;18-12-2023;08-01-2024;370,05;21;7771,05;Cancelada
15044;14;9;4;23;11-04-2023;12-04-2023;327,8;1;327,8;Ativa
15045;5;16;43;45;11-07-2025;22-07-2025;226,73;11;2494,03;Cancelada
15046;11;79;57;49;25-02-2024;22-03-2024;373,02;26;9698,52;Cancelada
15047;17;86;56;27;25-10-2023;23-11-2023;399,05;29;11572,45;Finalizada
15048;25;67;18;33;27-08-2024;31-08-2024;347,06;4;1388,24;Ativa
15049;19;45;34;33;05-10-2024;07-10-2024;381,93;2;763,86;Cancelada
15050;28;10;19;27;25-12-2025;10-01-2026;393,65;16;6298,4;Ativa
15051;14;2;26;34;08-03-2024;05-04-2024;222,93;28;6242,04;Ativa
15052;26;79;73;36;07-04-2022;24-04-2022;104,34;17;1773,78;Ativa
15053;5;36;17;9;05-06-2022;17-06-2022;216,85;12;2602,2;Cancelada
15054;28;48;19;10;09-03-2023;01-04-2023;391,18;23;8997,14;Cancelada
15055;9;77;83;49;14-08-2023;01-09-2023;302,22;18;5439,96;Ativa
15056;28;48;31;20;11-11-2025;17-11-2025;304,9;6;1829,4;Cancelada
15057;18;26;33;28;16-06-2025;15-07-2025;238,9;29;6928,1;Ativa
15058;6;52;6;45;14-12-2022;13-01-2023;205,36;30;6160,8;Cancelada
15059;18;44;67;47;26-04-2025;19-05-2025;105,36;23;2423,28;Finalizada
15060;5;16;60;4;01-06-2023;17-06-2023;390,06;16;6240,96;Cancelada
15061;14;67;1;16;14-09-2023;21-09-2023;317,59;7;2223,13;Ativa
15062;6;77;6;14;16-01-2022;20-01-2022;114,98;4;459,92;Finalizada
15063;25;22;5;34;04-02-2022;08-02-2022;185,14;4;740,56;Finalizada
15064;1;97;87;18;31-10-2023;24-11-2023;361,01;24;8664,24;Cancelada
15065;21;27;77;45;24-12-2025;23-01-2026;200,08;30;6002,4;Finalizada
15066;25;22;29;41;31-12-2023;10-01-2024;315,22;10;3152,2;Cancelada
15067;24;48;85;13;02-04-2023;02-05-2023;355,51;30;10665,3;Finalizada
15068;9;28;35;48;20-09-2022;30-09-2022;365,12;10;3651,2;Finalizada
15069;16;14;14;33;15-08-2024;24-08-2024;368,09;9;3312,81;Cancelada
15070;17;2;66;41;19-10-2022;17-11-2022;357,13;29;10356,77;Cancelada
15071;9;28;80;37;17-10-2023;30-10-2023;399,46;13;5192,98;Cancelada
15072;4;4;97;8;04-04-2023;26-04-2023;363,17;22;7989,74;Finalizada
15073;21;27;62;38;20-07-2023;25-07-2023;381,76;5;1908,8;Ativa
15074;1;66;87;43;12-11-2022;29-11-2022;382,82;17;6507,94;Ativa
15075;14;67;26;33;30-06-2025;05-07-2025;390,59;5;1952,95;Finalizada
15076;14;9;1;46;16-12-2024;28-12-2024;309,84;12;3718,08;Finalizada
15077;3;64;13;3;08-11-2022;19-11-2022;366,51;11;4031,61;Ativa
15078;3;9;50;10;17-10-2022;08-11-2022;353,96;22;7787,12;Cancelada
15079;28;48;19;33;18-02-2023;12-03-2023;316,63;22;6965,86;Ativa
15080;14;2;47;17;19-11-2025;02-12-2025;408,55;13;5311,15;Ativa
15081;27;23;92;21;13-09-2025;16-09-2025;104,95;3;314,85;Finalizada
15082;26;56;9;31;23-05-2025;01-06-2025;118,81;9;1069,29;Cancelada
15083;19;45;40;48;30-10-2024;08-11-2024;415,59;9;3740,31;Finalizada
15084;23;26;70;44;15-01-2025;09-02-2025;359,29;25;8982,25;Finalizada
15085;28;94;19;35;25-04-2023;09-05-2023;117,1;14;1639,4;Cancelada
15086;4;84;90;44;04-04-2024;12-04-2024;359,0;8;2872,0;Ativa
15087;11;96;57;41;11-09-2022;22-09-2022;313,48;11;3448,28;Cancelada
15088;19;79;34;25;23-12-2023;22-01-2024;248,12;30;7443,6;Cancelada
15089;18;44;36;24;11-10-2023;06-11-2023;302,29;26;7859,54;Ativa
15090;14;2;47;38;23-01-2022;21-02-2022;397,09;29;11515,61;Ativa
15091;23;99;70;3;22-06-2024;25-06-2024;373,64;3;1120,92;Finalizada
15092;25;22;2;45;23-12-2025;29-12-2025;235,79;6;1414,74;Cancelada
15093;4;84;97;43;09-02-2022;08-03-2022;311,05;27;8398,35;Ativa
15094;24;48;85;25;14-04-2024;11-05-2024;221,33;27;5975,91;Finalizada
15095;9;28;54;24;14-04-2022;16-04-2022;331,34;2;662,68;Cancelada
15096;7;25;37;30;26-12-2024;17-01-2025;242,57;22;5336,54;Finalizada
15097;16;45;91;1;20-11-2025;16-12-2025;360,47;26;9372,22;Finalizada
15098;25;67;2;46;17-02-2025;09-03-2025;342,45;20;6849,0;Ativa
15099;24;40;74;34;25-10-2025;16-11-2025;197,06;22;4335,32;Cancelada
15100;4;84;45;19;28-05-2024;18-06-2024;367,97;21;7727,37;Finalizada
15101;16;45;75;38;27-05-2023;14-06-2023;360,78;18;6494,04;Finalizada
15102;16;36;14;15;09-01-2025;26-01-2025;379,54;17;6452,18;Finalizada
15103;13;92;23;27;09-09-2024;07-10-2024;366,42;28;10259,76;Ativa
15104;18;44;36;5;22-03-2025;11-04-2025;111,85;20;2237,0;Ativa
15105;12;2;49;48;06-05-2024;07-05-2024;390,85;1;390,85;Ativa
15106;1;94;88;44;04-02-2024;15-02-2024;383,39;11;4217,29;Ativa
15107;23;26;51;42;28-07-2022;08-08-2022;361,97;11;3981,67;Ativa
15108;24;40;79;20;17-05-2022;19-05-2022;347,81;2;695,62;Ativa
15109;27;28;63;38;02-03-2024;28-03-2024;364,34;26;9472,84;Cancelada
15110;21;54;24;26;07-05-2023;13-05-2023;200,45;6;1202,7;Finalizada
15111;14;2;48;11;01-08-2023;30-08-2023;190,92;29;5536,68;Finalizada
15112;20;32;20;12;10-03-2025;08-04-2025;334,57;29;9702,53;Ativa
15113;19;59;40;34;08-06-2023;01-07-2023;221,71;23;5099,33;Cancelada
15114;13;92;23;33;21-09-2025;04-10-2025;330,05;13;4290,65;Cancelada
15115;7;83;81;48;08-04-2023;05-05-2023;399,36;27;10782,72;Finalizada
15116;6;77;6;34;05-04-2022;12-04-2022;209,13;7;1463,91;Ativa
15117;22;19;16;14;23-08-2023;19-09-2023;104,79;27;2829,33;Ativa
15118;26;56;73;27;16-12-2024;12-01-2025;369,05;27;9964,35;Cancelada
15119;9;28;21;28;10-10-2025;29-10-2025;231,37;19;4396,03;Cancelada
15120;16;36;91;30;06-08-2025;23-08-2025;213,02;17;3621,34;Finalizada
15121;25;49;5;34;28-01-2022;12-02-2022;197,98;15;2969,7;Finalizada
15122;28;10;31;11;27-06-2023;18-07-2023;198,31;21;4164,51;Ativa
15123;27;28;86;36;30-09-2024;20-10-2024;105,31;20;2106,2;Ativa
15124;1;97;95;4;29-03-2022;07-04-2022;386,65;9;3479,85;Cancelada
15125;4;84;90;23;21-12-2024;01-01-2025;333,14;11;3664,54;Ativa
15126;3;9;50;36;09-10-2024;17-10-2024;110,26;8;882,08;Cancelada
15127;4;4;45;38;01-05-2024;04-05-2024;382,48;3;1147,44;Cancelada
15128;7;83;37;2;24-04-2023;14-05-2023;113,84;20;2276,8;Cancelada
15129;18;69;67;11;22-06-2023;18-07-2023;202,14;26;5255,64;Ativa
15130;19;79;40;50;10-05-2022;30-05-2022;116,28;20;2325,6;Cancelada
15131;12;2;49;10;18-03-2022;22-03-2022;319,18;4;1276,72;Cancelada
15132;5;36;43;1;09-04-2023;27-04-2023;374,34;18;6738,12;Cancelada
15133;8;76;12;20;29-06-2023;08-07-2023;306,03;9;2754,27;Finalizada
15134;28;48;7;35;07-12-2022;09-12-2022;115,72;2;231,44;Ativa
15135;25;22;18;6;01-05-2022;21-05-2022;117,23;20;2344,6;Cancelada
15136;1;97;95;23;06-02-2025;13-02-2025;344,09;7;2408,63;Finalizada
15137;26;54;58;21;14-08-2025;08-09-2025;114,9;25;2872,5;Finalizada
15138;7;25;37;32;02-03-2023;20-03-2023;376,26;18;6772,68;Cancelada
15139;23;26;64;15;05-04-2022;14-04-2022;400,35;9;3603,15;Ativa
15140;23;26;70;20;23-05-2023;27-05-2023;301,57;4;1206,28;Finalizada
15141;24;40;52;23;24-01-2025;23-02-2025;387,51;30;11625,3;Ativa
15142;25;67;71;34;14-02-2023;04-03-2023;202,08;18;3637,44;Finalizada
15143;1;97;72;33;27-05-2024;07-06-2024;354,5;11;3899,5;Ativa
15144;5;78;27;30;09-11-2023;08-12-2023;227,73;29;6604,17;Ativa
15145;19;45;99;43;19-03-2023;09-04-2023;368,83;21;7745,43;Cancelada
15146;27;68;92;39;12-06-2022;28-06-2022;391,08;16;6257,28;Ativa
15147;4;4;97;39;23-05-2025;05-06-2025;354,4;13;4607,2;Finalizada
15148;21;51;24;44;15-04-2024;09-05-2024;359,0;24;8616,0;Finalizada
15149;24;48;79;9;03-01-2022;10-01-2022;188,26;7;1317,82;Ativa
15150;9;1;54;8;25-05-2023;02-06-2023;377,48;8;3019,84;Finalizada
15151;14;9;26;43;05-09-2024;17-09-2024;343,72;12;4124,64;Cancelada
15152;28;48;7;41;17-11-2025;24-11-2025;324,65;7;2272,55;Ativa
15153;8;95;12;50;09-01-2023;16-01-2023;109,96;7;769,72;Finalizada
15154;6;77;46;44;02-10-2025;29-10-2025;360,27;27;9727,29;Finalizada
15155;27;23;65;47;21-09-2025;01-10-2025;118,33;10;1183,3;Cancelada
15156;9;28;21;17;17-07-2023;18-07-2023;397,71;1;397,71;Finalizada
15157;26;79;53;23;14-11-2024;28-11-2024;336,27;14;4707,78;Finalizada
15158;9;77;54;16;29-10-2025;13-11-2025;352,28;15;5284,2;Cancelada
15159;5;78;17;8;01-02-2022;09-02-2022;355,53;8;2844,24;Ativa
15160;17;86;94;20;16-08-2025;03-09-2025;399,8;18;7196,4;Cancelada
15161;19;59;34;17;17-06-2024;03-07-2024;404,39;16;6470,24;Ativa
15162;14;2;4;9;03-11-2023;28-11-2023;230,08;25;5752,0;Finalizada
15163;11;13;82;45;02-07-2023;22-07-2023;205,87;20;4117,4;Cancelada
15164;16;14;75;34;15-03-2022;22-03-2022;211,26;7;1478,82;Ativa
15165;12;2;49;38;23-12-2022;10-01-2023;356,52;18;6417,36;Cancelada
15166;5;36;39;28;01-03-2023;12-03-2023;233,75;11;2571,25;Cancelada
15167;14;2;47;42;09-05-2023;07-06-2023;359,1;29;10413,9;Ativa
15168;5;36;27;34;18-05-2022;24-05-2022;216,12;6;1296,72;Cancelada
15169;23;82;64;5;03-11-2023;06-11-2023;100,95;3;302,85;Cancelada
15170;12;90;8;18;06-05-2025;30-05-2025;357,54;24;8580,96;Cancelada
15171;24;8;84;23;06-10-2023;04-11-2023;324,96;29;9423,84;Ativa
15172;11;79;82;38;05-08-2023;26-08-2023;393,48;21;8263,08;Ativa
15173;1;66;32;5;06-02-2025;27-02-2025;106,02;21;2226,42;Finalizada
15174;25;22;71;4;24-05-2022;31-05-2022;416,23;7;2913,61;Ativa
15175;25;49;5;5;16-05-2024;06-06-2024;117,74;21;2472,54;Finalizada
15176;17;86;56;3;27-11-2025;05-12-2025;354,73;8;2837,84;Ativa
15177;27;68;92;48;15-08-2025;13-09-2025;369,23;29;10707,67;Finalizada
15178;24;48;85;20;26-06-2022;13-07-2022;351,03;17;5967,51;Cancelada
15179;5;16;39;35;22-02-2022;12-03-2022;113,1;18;2035,8;Ativa
15180;28;10;10;28;02-07-2022;14-07-2022;207,56;12;2490,72;Finalizada
15181;18;26;33;16;18-01-2023;13-02-2023;345,98;26;8995,48;Finalizada
15182;20;31;15;44;11-04-2022;22-04-2022;374,98;11;4124,78;Cancelada
15183;26;79;53;23;23-11-2024;27-11-2024;369,55;4;1478,2;Cancelada
15184;24;8;74;26;16-03-2025;30-03-2025;201,89;14;2826,46;Cancelada
15185;12;90;8;3;02-05-2025;07-05-2025;405,87;5;2029,35;Finalizada
15186;5;16;43;44;07-08-2023;31-08-2023;416,5;24;9996,0;Ativa
15187;25;67;93;15;30-07-2024;24-08-2024;405,47;25;10136,75;Ativa
15188;7;25;81;27;13-07-2023;22-07-2023;417,71;9;3759,39;Finalizada
15189;1;97;88;33;01-01-2023;30-01-2023;324,33;29;9405,57;Finalizada
15190;7;83;68;16;19-08-2025;12-09-2025;325,33;24;7807,92;Cancelada
15191;1;66;72;30;20-12-2025;26-12-2025;186,07;6;1116,42;Finalizada
15192;26;79;9;32;29-09-2025;27-10-2025;374,46;28;10484,88;Finalizada
15193;5;78;89;39;26-10-2022;12-11-2022;398,32;17;6771,44;Ativa
15194;20;32;28;35;30-05-2022;15-06-2022;107,41;16;1718,56;Finalizada
15195;25;67;2;44;19-11-2024;09-12-2024;413,05;20;8261,0;Ativa
15196;24;8;79;9;22-11-2023;21-12-2023;213,42;29;6189,18;Ativa
15197;1;94;88;40;24-01-2025;18-02-2025;366,69;25;9167,25;Finalizada
15198;5;78;43;35;11-05-2023;31-05-2023;105,83;20;2116,6;Finalizada
15199;1;97;95;2;20-11-2023;03-12-2023;115,92;13;1506,96;Cancelada
15200;7;25;81;27;17-05-2024;27-05-2024;394,55;10;3945,5;Cancelada
15201;6;52;6;24;30-11-2024;10-12-2024;356,47;10;3564,7;Ativa
15202;9;77;54;39;25-03-2023;08-04-2023;357,28;14;5001,92;Finalizada
15203;25;22;2;19;26-10-2023;24-11-2023;393,63;29;11415,27;Ativa
15204;9;77;35;20;14-03-2025;31-03-2025;360,29;17;6124,93;Cancelada
15205;24;8;84;3;24-09-2025;07-10-2025;392,2;13;5098,6;Ativa
15206;11;96;11;4;16-04-2025;27-04-2025;401,54;11;4416,94;Cancelada
15207;1;97;95;14;13-11-2023;22-11-2023;119,39;9;1074,51;Finalizada
15208;14;9;48;7;20-02-2025;25-02-2025;223,52;5;1117,6;Cancelada
15209;12;2;49;50;01-11-2025;02-11-2025;115,59;1;115,59;Ativa
15210;23;26;70;3;18-03-2023;24-03-2023;367,12;6;2202,72;Finalizada
15211;16;14;14;5;16-05-2025;09-06-2025;118,09;24;2834,16;Finalizada
15212;8;76;59;9;01-03-2025;06-03-2025;214,89;5;1074,45;Ativa
15213;21;27;77;19;10-05-2025;19-05-2025;398,91;9;3590,19;Finalizada
15214;6;89;46;16;31-03-2023;22-04-2023;318,53;22;7007,66;Cancelada
15215;12;2;30;2;02-12-2023;01-01-2024;102,77;30;3083,1;Cancelada
15216;1;94;95;22;10-10-2025;08-11-2025;398,18;29;11547,22;Ativa
15217;20;32;15;17;20-03-2022;11-04-2022;387,5;22;8525,0;Finalizada
15218;1;97;32;33;05-03-2022;01-04-2022;304,06;27;8209,62;Cancelada
15219;1;66;95;12;28-07-2023;11-08-2023;306,29;14;4288,06;Ativa
15220;18;44;36;21;21-10-2023;23-10-2023;115,1;2;230,2;Cancelada
15221;4;4;97;8;02-01-2024;17-01-2024;387,01;15;5805,15;Ativa
15222;28;10;19;22;07-05-2022;09-05-2022;393,73;2;787,46;Finalizada
15223;9;1;35;31;24-06-2025;26-06-2025;116,93;2;233,86;Finalizada
15224;8;8;59;46;10-11-2024;30-11-2024;361,39;20;7227,8;Cancelada
15225;27;23;63;1;27-05-2022;30-05-2022;359,15;3;1077,45;Cancelada
15226;25;49;100;18;05-07-2025;20-07-2025;353,81;15;5307,15;Cancelada
15227;27;23;3;14;15-12-2022;17-12-2022;116,4;2;232,8;Finalizada
15228;1;97;88;35;17-07-2025;28-07-2025;118,37;11;1302,07;Ativa
15229;20;88;61;1;23-04-2024;15-05-2024;412,59;22;9076,98;Ativa
15230;22;44;44;40;30-09-2022;21-10-2022;389,98;21;8189,58;Ativa
15231;11;13;11;28;30-07-2025;03-08-2025;248,79;4;995,16;Cancelada
15232;25;67;5;40;18-05-2022;26-05-2022;391,63;8;3133,04;Cancelada
15233;14;67;1;2;25-03-2024;02-04-2024;106,61;8;852,88;Finalizada
15234;5;78;89;6;02-05-2024;20-05-2024;110,04;18;1980,72;Cancelada
15235;17;2;56;46;17-05-2023;02-06-2023;302,83;16;4845,28;Finalizada
15236;4;4;90;4;21-02-2024;02-03-2024;374,9;10;3749,0;Finalizada
15237;5;78;89;11;22-05-2023;03-06-2023;206,76;12;2481,12;Ativa
15238;9;77;80;40;27-06-2024;08-07-2024;362,28;11;3985,08;Cancelada
15239;17;86;94;14;19-06-2024;23-06-2024;107,52;4;430,08;Cancelada
15240;3;9;13;12;13-07-2025;07-08-2025;304,73;25;7618,25;Cancelada
15241;18;69;33;12;28-05-2025;22-06-2025;323,63;25;8090,75;Ativa
15242;22;18;44;1;20-12-2025;12-01-2026;400,18;23;9204,14;Finalizada
15243;8;8;59;4;16-08-2022;15-09-2022;383,51;30;11505,3;Finalizada
15244;1;66;98;22;30-09-2025;18-10-2025;395,1;18;7111,8;Ativa
15245;5;78;60;15;08-01-2024;05-02-2024;391,79;28;10970,12;Finalizada
15246;13;75;23;43;24-02-2025;01-03-2025;340,07;5;1700,35;Finalizada
15247;21;54;24;10;21-03-2023;20-04-2023;315,73;30;9471,9;Cancelada
15248;19;79;99;29;15-06-2022;07-07-2022;393,54;22;8657,88;Finalizada
15249;25;67;2;30;27-03-2022;22-04-2022;239,65;26;6230,9;Cancelada
15250;25;67;5;9;10-11-2022;27-11-2022;221,95;17;3773,15;Cancelada
15251;14;9;26;29;20-11-2024;26-11-2024;419,14;6;2514,84;Cancelada
15252;1;66;55;12;19-11-2022;30-11-2022;357,13;11;3928,43;Ativa
15253;24;48;79;15;14-09-2024;01-10-2024;370,68;17;6301,56;Cancelada
15254;20;88;15;21;26-01-2022;24-02-2022;102,18;29;2963,22;Finalizada
15255;24;40;84;17;07-12-2022;10-12-2022;399,19;3;1197,57;Cancelada
15256;26;56;73;49;08-07-2024;26-07-2024;338,8;18;6098,4;Cancelada
15257;27;23;63;28;26-11-2025;15-12-2025;238,67;19;4534,73;Finalizada
15258;16;14;14;49;01-04-2022;04-04-2022;300,79;3;902,37;Cancelada
15259;23;99;25;33;07-06-2025;07-07-2025;364,62;30;10938,6;Ativa
15260;1;97;72;1;09-01-2022;22-01-2022;371,1;13;4824,3;Ativa
15261;21;27;62;27;24-07-2022;20-08-2022;415,16;27;11209,32;Finalizada
15262;1;66;95;34;11-09-2024;09-10-2024;186,99;28;5235,72;Cancelada
15263;25;22;93;13;10-07-2023;27-07-2023;369,44;17;6280,48;Finalizada
15264;1;97;87;49;01-12-2023;31-12-2023;375,96;30;11278,8;Ativa
15265;26;56;53;41;24-02-2023;28-02-2023;382,71;4;1530,84;Ativa
15266;25;49;18;9;16-12-2025;22-12-2025;212,51;6;1275,06;Finalizada
15267;13;75;78;15;15-10-2024;12-11-2024;371,87;28;10412,36;Ativa
15268;4;4;90;39;16-10-2023;26-10-2023;384,23;10;3842,3;Cancelada
15269;8;95;12;9;24-11-2024;12-12-2024;223,52;18;4023,36;Ativa
15270;19;59;76;1;07-07-2022;30-07-2022;382,48;23;8797,04;Ativa
15271;1;97;98;9;28-07-2024;06-08-2024;208,11;9;1872,99;Ativa
15272;12;36;30;28;25-05-2025;04-06-2025;212,19;10;2121,9;Ativa
15273;24;8;84;31;14-12-2023;21-12-2023;101,69;7;711,83;Cancelada
15274;20;31;15;9;09-07-2022;18-07-2022;221,57;9;1994,13;Ativa
15275;1;94;88;24;25-08-2023;05-09-2023;395,46;11;4350,06;Finalizada
15276;6;77;46;43;13-10-2022;21-10-2022;325,72;8;2605,76;Cancelada
15277;11;13;57;40;20-05-2025;08-06-2025;416,73;19;7917,87;Finalizada
15278;20;32;15;42;13-07-2025;15-07-2025;412,29;2;824,58;Cancelada
15279;12;90;8;15;06-12-2025;02-01-2026;416,8;27;11253,6;Finalizada
15280;18;69;36;39;21-06-2023;08-07-2023;388,72;17;6608,24;Finalizada
15281;20;88;69;49;11-01-2024;30-01-2024;382,86;19;7274,34;Ativa
15282;24;48;52;2;18-02-2022;20-02-2022;103,86;2;207,72;Finalizada
15283;9;77;35;44;07-02-2024;15-02-2024;378,13;8;3025,04;Finalizada
15284;19;79;99;44;11-07-2025;15-07-2025;360,07;4;1440,28;Cancelada
15285;5;78;60;34;27-04-2022;20-05-2022;214,67;23;4937,41;Cancelada
15286;20;31;15;36;31-08-2023;12-09-2023;100,09;12;1201,08;Ativa
15287;5;78;39;34;19-12-2023;15-01-2024;223,54;27;6035,58;Finalizada
15288;9;77;35;19;23-09-2025;30-09-2025;412,78;7;2889,46;Ativa
15289;1;97;98;26;13-12-2025;19-12-2025;249,74;6;1498,44;Cancelada
15290;17;2;66;5;12-03-2022;30-03-2022;106,13;18;1910,34;Ativa
15291;18;26;36;28;09-07-2023;30-07-2023;244,42;21;5132,82;Cancelada
15292;28;10;31;12;02-04-2024;03-04-2024;338,75;1;338,75;Finalizada
15293;25;22;100;17;01-09-2025;08-09-2025;376,09;7;2632,63;Finalizada
15294;23;26;51;26;23-04-2022;07-05-2022;231,79;14;3245,06;Cancelada
15295;22;44;16;32;15-01-2022;24-01-2022;418,6;9;3767,4;Ativa
15296;22;19;44;1;08-01-2023;10-01-2023;411,66;2;823,32;Ativa
15297;14;67;1;48;18-01-2024;14-02-2024;393,02;27;10611,54;Ativa
15298;26;56;58;39;27-04-2024;21-05-2024;362,58;24;8701,92;Ativa
15299;18;44;36;39;24-07-2023;15-08-2023;358,46;22;7886,12;Cancelada
15300;5;36;27;41;04-03-2022;01-04-2022;341,47;28;9561,16;Cancelada
15301;23;82;70;16;21-06-2024;28-06-2024;347,96;7;2435,72;Ativa
